isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-0-926071-07-0,Decentralized maximized leverage,Margaret Carr,Fantasy,1951,721,1.11,13
978-1-65091-856-3,Optional systematic hardware,Eric Mack,Biography,1980,814,1.3,32
978-0-396-77281-1,Adaptive client-server benchmark,Lisa Miller,Mystery,1994,660,3.92,15
978-1-4978-5206-8,Monitored explicit alliance,David Williams,Sci-Fi,1993,433,1.16,18
978-1-295-23746-3,Face-to-face composite project,Alan Meza,Technical,1954,621,3.69,33
978-1-260-77874-8,Organized global application,Michael Lee,Biography,2021,451,3.02,35
978-0-05-454287-9,Triple-buffered bi-directional synergy,Jack Sherman,Mystery,2016,225,2.24,38
978-1-954019-20-1,Up-sized modular structure,Robert Miller,Biography,1964,892,1.44,18
978-0-221-51017-5,Implemented zero administration budgetary management,Katherine Fernandez,Mystery,1994,636,3.53,49
978-1-238-78181-7,Synergized leadingedge leverage,Debra Wheeler,Fantasy,2001,974,3.78,3
978-0-18-497160-0,Switchable methodical artificial intelligence,Felicia Jackson,Mystery,1977,171,1.6,7
978-0-07-281881-9,Integrated eco-centric capacity,David Clark,Fantasy,2011,151,3.57,42
978-0-8031-3510-9,Decentralized motivating hub,Kevin Jones,Mystery,2010,457,4.94,7
978-0-679-85851-5,Horizontal value-added structure,Matthew Jones,Technical,2020,326,1.35,2
978-1-5300-7250-7,Advanced even-keeled approach,Adam Ward,Technical,1999,543,3.04,45
978-1-906280-73-4,Down-sized impactful forecast,Jacob Lewis,Biography,2023,641,1.39,21
978-0-935275-12-4,Fundamental background installation,Frank Brown,Biography,1980,774,1.71,31
978-0-08-485029-6,Public-key real-time superstructure,Angela Oneill,Sci-Fi,1995,424,2.46,49
978-1-63515-734-5,Reverse-engineered coherent orchestration,Anthony King,Fantasy,1985,391,3.28,26
978-0-327-89514-5,Monitored executive time-frame,Pamela Vega,History,1999,184,3.47,21
978-0-530-64382-3,Robust homogeneous service-desk,Michael Lopez,Technical,1985,290,3.36,44
978-1-78597-391-8,Front-line dedicated concept,Antonio Armstrong,Sci-Fi,1975,888,2.56,31
978-1-4618-9086-7,Quality-focused foreground time-frame,Kenneth Sanchez,History,2021,547,3.59,49
978-0-678-74207-5,Total cohesive knowledge user,Phillip Smith,History,1994,475,3.3,30
978-0-604-29908-6,Innovative 5thgeneration extranet,Robert Burnett,Technical,2018,635,4.59,9
978-1-01-252374-9,Right-sized web-enabled methodology,Adam Shaw,History,1971,923,2.14,13
978-0-679-25198-9,Inverse 24/7 budgetary management,Linda Mosley,Biography,1984,663,3.97,33
978-1-997776-08-6,Virtual incremental artificial intelligence,Jennifer Rodriguez,Sci-Fi,1950,404,3.82,10
978-0-7285-8521-8,Total full-range hub,Patrick Nichols,Fantasy,2014,112,1.01,16
978-0-349-54066-5,Versatile multi-tasking core,Jennifer Chen,Mystery,2016,692,2.79,50
978-0-86618-341-3,Synchronized global utilization,Brent Hicks,History,2008,440,1.72,21
978-1-70259-827-9,Synchronized solution-oriented moratorium,Mason Mcgrath,Technical,2011,675,2.44,10
978-0-910386-96-8,Focused holistic initiative,John Brown,Fantasy,1980,600,1.2,19
978-0-316-20422-4,Innovative disintermediate model,Christopher Morales,Biography,1963,268,3.56,50
978-1-66713-295-2,Secured multimedia contingency,Samantha Woods,Biography,2000,913,1.79,1
978-0-371-60716-9,Business-focused exuding collaboration,Nathaniel Paul,History,1981,581,4.1,36
978-0-7029-9343-5,Enterprise-wide cohesive implementation,Sarah Knox,Fantasy,2021,953,4.4,45
978-1-56823-752-7,Pre-emptive needs-based neural-net,Morgan Hanson,Technical,1985,223,4.05,43
978-1-350-20625-0,Synergized grid-enabled moratorium,Ryan Smith,History,1974,429,2.73,26
978-0-686-32625-0,Right-sized cohesive firmware,Michael Hunter,Technical,1987,175,3.73,30
978-0-678-63747-0,Persistent systematic interface,Michael Jones,History,1977,549,3.24,18
978-0-218-38773-5,Upgradable user-facing knowledge user,Amy Figueroa,History,1975,631,1.13,34
978-1-74109-456-5,Quality-focused asymmetric moderator,Isabel Jimenez,Biography,1975,212,3.54,17
978-1-03-374463-5,Streamlined client-server orchestration,Joshua Phillips,Fantasy,1989,897,4.55,46
978-1-81897-599-5,Monitored mission-critical migration,Jerome Green,Biography,1991,294,2.63,45
978-0-08-832268-3,Down-sized real-time framework,Michelle Young,Sci-Fi,1977,719,3.4,11
978-1-189-16411-0,Public-key 24hour adapter,Jessica Davidson,Fantasy,1996,218,3.67,37
978-0-9545254-1-5,Horizontal bottom-line policy,Kari Vasquez,Technical,2024,308,1.22,34
978-1-9800-6762-7,Multi-channeled even-keeled contingency,Ryan Dunn,Biography,1992,261,4.85,24
978-1-292-48948-3,Extended contextually-based capacity,Dalton Gonzales,Fantasy,2000,819,2.68,13
978-1-150-00983-9,Reverse-engineered mission-critical structure,Susan Long,Fantasy,1997,727,4.45,9
978-0-9512541-7-2,Persevering contextually-based benchmark,Phillip Rose,Technical,1997,816,4.66,34
978-1-74712-672-7,Synchronized cohesive standardization,Michael Hall,Sci-Fi,2020,108,1.66,15
978-1-124-42328-9,Synergistic motivating solution,Ashley Stone,Mystery,1968,810,1.75,14
978-1-72008-312-2,Organized directional website,Stephanie Smith,Sci-Fi,2025,194,2.64,37
978-1-948212-94-6,Distributed executive algorithm,Michael Reilly,Mystery,1959,674,4.57,40
978-1-234-69710-5,Centralized logistical access,Thomas Castro,Mystery,1974,411,1.97,26
978-1-86269-029-5,Organic explicit Graphic Interface,Charles Oliver,History,1980,122,1.54,13
978-1-369-29519-1,Seamless neutral synergy,Thomas Randolph,Technical,1977,844,2.02,41
978-1-131-05577-0,Optional 24/7 algorithm,Jessica Smith,Technical,1986,121,4.56,25
978-1-79503-401-2,Vision-oriented global focus group,Teresa Garner,History,1995,299,3.67,22
978-1-276-30629-4,Total stable analyzer,Brooke Clark,Fantasy,1962,923,4.23,5
978-0-604-50040-3,Adaptive incremental focus group,Jennifer Manning,Biography,2017,640,2.79,32
978-1-904596-99-8,Optional systematic firmware,Brittany Allen,Fantasy,1989,443,2.65,49
978-1-376-85513-5,Profit-focused maximized strategy,Jacob Houston,Mystery,1953,993,1.02,5
978-1-102-90110-5,Up-sized exuding capability,Bonnie Gonzalez,Technical,1991,413,3.16,25
978-0-15-667345-7,Integrated tangible neural-net,Jennifer Coleman,Fantasy,2002,852,3.48,1
978-1-275-55102-2,Exclusive actuating interface,Rachel Choi,History,1973,695,3.73,1
978-0-7898-3144-6,Future-proofed contextually-based software,Sarah Brennan,Fantasy,1979,817,1.93,15
978-0-09-072153-5,Proactive executive project,Lori Dean,Technical,2022,721,2.04,7
978-1-63109-531-3,Integrated scalable challenge,Justin Thompson,Biography,1953,329,1.68,17
978-0-7960-9536-7,Devolved empowering open architecture,Melissa George,Sci-Fi,1989,351,1.21,34
978-0-03-140252-3,Enhanced user-facing artificial intelligence,Briana Conner,Sci-Fi,1952,370,1.96,36
978-1-5224-1073-7,Public-key directional flexibility,Edgar Spencer,Fantasy,2023,262,4.89,21
978-0-506-82633-5,Focused executive productivity,Sara Clark,Technical,1984,501,2.34,15
978-1-352-34320-5,Extended executive flexibility,Brian Ramirez,Fantasy,1997,132,2.58,49
978-0-457-69877-7,Implemented coherent matrices,Christopher Brown,Fantasy,2018,479,2.53,39
978-0-346-19903-3,Upgradable encompassing system engine,Timothy Collins DDS,Biography,2002,109,1.18,25
978-1-111-02234-1,Object-based 24/7 monitoring,Marisa Stokes,Fantasy,1979,453,3.41,25
978-1-5417-9601-0,Multi-layered contextually-based functionalities,Alexander Garcia,History,2001,843,2.31,13
978-1-74591-548-4,Up-sized tertiary benchmark,Kara Hopkins,Sci-Fi,1963,589,3.41,6
978-0-598-00783-4,Phased web-enabled orchestration,Michael Jones,Biography,1976,572,3.15,4
978-1-78197-939-6,Visionary radical alliance,Christopher Bartlett,Fantasy,1959,768,4.32,4
978-1-356-70096-7,Organized object-oriented emulation,Jessica Cherry,History,1982,340,4.19,25
978-0-481-98954-4,Multi-layered neutral model,Steven Taylor,Biography,1973,990,4.7,14
978-1-954256-41-5,Fundamental 4thgeneration middleware,Randy Johnson,History,1955,257,1.65,4
978-0-8400-2534-0,Up-sized 6thgeneration support,George Delgado,Biography,1989,876,3.74,33
978-1-08-262268-7,Open-architected zero-defect Internet solution,Susan Watson,Sci-Fi,1961,408,3.42,28
978-0-05-211833-5,Extended 3rdgeneration project,Gabriel Guerra,Sci-Fi,2012,883,1.05,7
978-0-450-90600-8,Digitized user-facing Graphical User Interface,Misty Walter,Mystery,1971,929,1.8,19
978-0-489-15502-6,Self-enabling grid-enabled service-desk,David Berry,Technical,1979,104,1.1,41
978-0-663-98476-3,Ameliorated actuating definition,Christopher Boyer,Mystery,1988,314,4.16,6
978-0-7803-6211-6,Cross-platform next generation service-desk,Ryan Flores,Technical,2024,736,4.05,37
978-1-291-50122-3,Multi-channeled systematic paradigm,James Chen,Sci-Fi,1999,295,1.78,13
978-1-393-43981-3,Customer-focused web-enabled system engine,Jody Davis,Sci-Fi,1965,997,4.52,40
978-0-16-315040-8,Upgradable multimedia info-mediaries,Maria Jones,Fantasy,1962,429,1.54,40
978-0-210-05625-7,Balanced mission-critical benchmark,Beth Carpenter,Technical,1978,864,4.36,15
978-1-267-71189-2,Re-contextualized systematic workforce,Christopher Brown,History,1960,604,1.67,45
978-1-359-64861-7,Team-oriented neutral implementation,Taylor Chavez,History,2019,178,4.03,16
978-1-4472-7392-9,Down-sized 3rdgeneration collaboration,Angel Bean,History,2007,143,2.51,32
978-1-149-69227-1,Adaptive tertiary emulation,Christopher Gordon,Fantasy,1958,658,3.92,22
978-1-5193-9265-7,Persistent fault-tolerant emulation,Angela Hernandez,Sci-Fi,1980,499,3.58,7
978-0-210-98262-4,Triple-buffered cohesive installation,Patricia Lopez,Fantasy,2004,916,4.86,44
978-1-337-94829-6,Stand-alone background functionalities,Manuel Walton,Sci-Fi,2006,637,3.86,10
978-0-7048-7382-7,Synergized full-range utilization,Brandon Rodgers,Technical,1999,703,3.98,30
978-0-8166-7104-5,Implemented disintermediate budgetary management,Theresa Tate,Fantasy,2016,549,1.72,9
978-0-03-668571-6,Networked composite framework,Sabrina Williams,Biography,1976,640,4.26,25
978-0-08-383589-8,Balanced real-time policy,Danielle Parker,Sci-Fi,1959,574,3.63,48
978-0-88064-196-8,Customer-focused mission-critical focus group,Rhonda Arias,Fantasy,2012,623,1.58,47
978-1-990324-70-3,Customizable 24hour hierarchy,David Farrell,Technical,1991,483,2.57,11
978-0-550-92227-4,Persistent tangible open system,Donald Martinez,Sci-Fi,1968,786,2.14,1
978-0-01-053388-0,Triple-buffered zero tolerance firmware,Lisa Ramirez,History,1987,828,2.15,45
978-1-4423-8066-0,Automated 4thgeneration matrix,Daniel Hernandez,Technical,1990,773,3.86,3
978-0-9955907-1-7,Total reciprocal application,Megan Page,Mystery,1990,339,2.1,5
978-0-08-974412-5,Compatible tangible artificial intelligence,Kathleen Cook,Technical,2011,116,1.78,33
978-0-208-21177-4,Open-source homogeneous access,Debra Thompson,Biography,1982,510,2.04,32
978-0-528-77862-9,Down-sized incremental website,Susan Brown,Fantasy,2006,213,2.43,24
978-1-204-38840-8,Adaptive tertiary moratorium,Ashlee Hopkins,Fantasy,1997,827,3.04,28
978-1-00-430987-0,Exclusive 3rdgeneration intranet,Danny Huff,History,1984,308,1.48,6
978-1-221-92440-5,Intuitive mobile intranet,Alicia Cross,Fantasy,2011,734,1.14,5
978-0-287-35237-5,Reactive dynamic database,Julia Hammond,Technical,2004,177,2.31,4
978-0-9830285-1-2,Cloned zero administration time-frame,Ronald Ponce,Biography,1963,211,4.12,25
978-1-5266-3911-0,Extended multi-tasking portal,Michael James,Biography,1963,610,1.05,50
978-0-460-87088-7,Progressive analyzing portal,Erik Dillon,Fantasy,2005,486,2.18,19
978-0-00-672650-0,Face-to-face grid-enabled hub,Laura Koch,Mystery,1966,156,2.42,33
978-0-15-271249-5,Down-sized homogeneous customer loyalty,Andrew Gonzalez,Mystery,1963,942,3.63,25
978-0-10-178992-9,Distributed cohesive moratorium,Ricky Jackson,Fantasy,1975,446,4.33,5
978-1-870411-78-3,Robust regional structure,Courtney Pugh,Mystery,2021,681,4.19,43
978-0-453-95814-1,Proactive value-added pricing structure,Laurie Moss,Sci-Fi,2005,423,3.84,41
978-1-64579-490-5,Multi-channeled 5thgeneration framework,Emily Lee,Sci-Fi,1952,660,4.7,24
978-0-600-46660-4,Enhanced methodical benchmark,David Mathews MD,Technical,1968,443,4.37,12
978-0-916649-80-7,Organized value-added algorithm,Shane Reese,Sci-Fi,1978,337,4.08,18
978-0-8019-7955-2,Profound explicit projection,Kenneth Bray,Fantasy,1981,907,1.45,38
978-1-81906-289-2,Mandatory impactful synergy,Eric Evans,Biography,1980,628,2.56,34
978-0-938419-92-1,Configurable incremental paradigm,Jacob Green,History,1994,779,4.86,44
978-0-322-78013-2,Polarized discrete frame,Claudia Simpson,Technical,1966,639,2.67,30
978-0-7470-2366-1,Advanced directional project,Daniel Mason,History,1997,123,1.97,26
978-0-07-010166-1,Persevering bandwidth-monitored function,Melanie Martin,Technical,1952,423,2.26,1
978-0-335-75904-0,Robust mission-critical knowledgebase,Rebecca Powell,Fantasy,1992,350,3.89,22
978-0-221-33913-4,Stand-alone user-facing neural-net,Anthony Erickson,Mystery,2018,230,2.66,39
978-1-64777-148-5,Fully-configurable hybrid moratorium,Emily Lucero,Sci-Fi,2022,205,3.61,29
978-1-250-18568-6,Seamless empowering array,Timothy Mathis,Mystery,1995,248,2.49,38
978-1-960002-25-9,Right-sized zero tolerance model,Matthew Holland,Sci-Fi,2003,845,1.07,13
978-1-266-29268-2,Self-enabling non-volatile encoding,Matthew Allen,Technical,1983,336,1.45,6
978-1-972466-00-1,Organic disintermediate architecture,Timothy Schneider,Biography,1959,544,2.04,3
978-1-312-54019-4,Synergistic systemic flexibility,Sandra Harrington,Technical,2025,601,1.5,10
978-1-08-626001-4,Cloned demand-driven strategy,Sandra Ramirez,Biography,1979,203,3.02,13
978-1-285-70941-3,Exclusive explicit leverage,Roger Osborne,Mystery,1950,371,1.48,35
978-1-880947-52-4,Diverse national encryption,Jerome Smith,Fantasy,2008,260,1.53,10
978-0-14-470177-3,Down-sized high-level hardware,Michael Maxwell,Fantasy,2022,973,3.7,15
978-0-7678-1241-2,Fully-configurable zero-defect emulation,Michael Martinez,Biography,1981,701,1.47,1
978-1-905362-60-8,Proactive content-based task-force,Linda Acevedo,History,1969,324,2.09,23
978-0-659-38361-7,Persevering national architecture,Charlene Johnson,Technical,2013,579,1.18,40
978-0-14-210979-3,Expanded bandwidth-monitored throughput,Brandon Hodges,History,2001,111,4.5,4
978-0-514-08464-2,Multi-tiered directional moderator,Jennifer Alvarez,Biography,1977,518,2.83,47
978-1-918338-70-6,Fundamental human-resource firmware,Sandra Lawrence,History,1959,350,4.15,4
978-0-484-26317-7,Automated web-enabled challenge,Pamela Long,Mystery,1987,456,4.34,25
978-1-899155-93-4,Realigned incremental interface,Steven Johnson,Fantasy,1991,747,1.54,13
978-0-609-02483-6,Object-based coherent application,Brianna Baker,History,1952,144,2.06,45
978-1-08-641741-8,Re-contextualized local info-mediaries,Stephanie Jones,Fantasy,1980,865,1.22,26
978-1-83546-930-9,Profit-focused interactive data-warehouse,Dawn Fitzgerald,Technical,2014,724,4.07,21
978-1-04-618560-9,User-centric mission-critical groupware,Rebecca Ford,Fantasy,1988,352,3.9,16
978-0-9702761-3-1,Cross-platform motivating model,Alicia Cruz,Biography,1969,214,3.43,49
978-1-998040-06-3,Profound optimizing monitoring,Rachel Chase,History,1981,297,1.45,38
978-0-631-19916-8,Versatile dynamic website,Ronald Dawson,Fantasy,2006,325,1.44,39
978-1-937215-37-8,Implemented impactful model,Dennis Glass,Mystery,2018,187,3.08,41
978-1-315-81166-6,Balanced intermediate core,Elijah Russell,Mystery,2023,644,1.93,44
978-1-329-27972-8,Object-based uniform groupware,Timothy Ross,Mystery,1961,894,1.47,9
978-0-17-210807-0,Quality-focused needs-based core,Erica Patel,Sci-Fi,1983,807,4.29,8
978-1-79769-303-3,Business-focused composite migration,Jacob Moreno,History,1954,678,3.11,26
978-1-78430-226-9,Proactive content-based website,Amanda Richardson,History,1998,333,2.91,34
978-1-283-05688-5,Self-enabling homogeneous circuit,Timothy Mitchell,Technical,1968,122,1.43,25
978-1-914941-66-5,Reverse-engineered hybrid alliance,Kelsey Kelley,Sci-Fi,1985,479,4.85,29
978-0-17-055212-7,Switchable exuding service-desk,Kristen Cook,Technical,1957,264,2.8,3
978-0-567-77458-3,Organized dynamic encryption,Arthur Ramsey,Technical,2024,492,2.09,30
978-0-390-61835-1,Multi-tiered client-driven policy,Mark Smith,Fantasy,1975,170,2.76,18
978-0-257-91227-1,Fully-configurable explicit strategy,Alexis Griffin,Fantasy,2012,922,1.91,8
978-0-04-314271-4,Optimized static encryption,Robert Davis,History,2016,217,3.12,48
978-1-5143-9369-7,Synergized next generation application,Patricia Barker,History,1968,973,1.91,28
978-1-144-13592-6,Reactive exuding adapter,Donald Saunders,Mystery,2002,547,1.61,1
978-1-100-15236-3,Re-engineered system-worthy orchestration,David Randolph,Sci-Fi,1961,238,4.42,19
978-0-02-596448-8,Total clear-thinking neural-net,Catherine Arnold MD,Technical,1954,750,1.8,19
978-0-17-672761-1,Reverse-engineered maximized info-mediaries,Christopher Howard,Technical,2000,317,1.03,15
978-1-4376-7641-9,Upgradable bifurcated success,Tyrone Burke,Fantasy,1953,194,1.47,31
978-1-204-69575-9,Persevering secondary process improvement,Mrs. Julia Sanchez DDS,Biography,1985,342,4.33,48
978-0-7502-6875-2,Cloned needs-based encoding,Rachel Harris,Sci-Fi,2015,805,1.04,23
978-1-4726-2177-1,Enhanced multi-state analyzer,Jennifer Johnson,Mystery,1963,118,3.74,31
978-1-75398-620-9,Mandatory dynamic moratorium,Brian Johnson,Sci-Fi,2006,736,1.83,19
978-0-7312-1490-7,Open-source even-keeled superstructure,Alyssa Cooper,Sci-Fi,2019,951,1.83,19
978-1-388-73759-7,Horizontal full-range moratorium,Walter Gonzales,Technical,1955,162,1.5,10
978-0-88392-291-0,Team-oriented analyzing toolset,Meredith Martin,Technical,2010,564,2.35,3
978-0-7816-2338-4,Multi-channeled tangible product,Allison Perez,Biography,1960,997,1.02,18
978-1-9993837-5-6,Down-sized background hardware,Carrie Yu,Biography,1996,761,1.5,9
978-0-334-06962-1,Open-source full-range budgetary management,Frederick Adams,Sci-Fi,1968,191,2.11,50
978-0-85024-093-1,Pre-emptive tertiary firmware,Jason Larson,Sci-Fi,1961,571,2.48,29
978-1-5429-9025-7,Seamless real-time forecast,Erica Scott,Fantasy,2016,208,3.25,42
978-1-364-06754-0,Future-proofed contextually-based Local Area Network,Keith Schultz,Mystery,2000,336,3.24,44
978-0-487-23470-9,Synergistic multimedia attitude,Steven Brown MD,Biography,2022,193,4.99,14
978-1-03-376439-8,Adaptive attitude-oriented product,Tammy Pena,Technical,2023,622,2.18,48
978-1-4998-2678-4,Inverse didactic toolset,Jonathan Harris,Technical,1957,371,3.92,28
978-0-587-36482-5,Profound value-added challenge,Melissa Bell,Mystery,1997,528,3.96,1
978-0-402-18914-5,Ameliorated foreground model,Linda Humphrey,History,1961,795,4.82,36
978-0-00-795198-7,Seamless uniform utilization,Deanna Carter,Sci-Fi,1985,849,2.82,12
978-1-4949-1405-9,Enhanced uniform access,Jeffrey Pollard,Technical,1991,989,1.61,29
978-0-18-851621-0,Organic asynchronous policy,Michael Sanders,Mystery,1999,489,3.41,36
978-1-66036-130-4,Vision-oriented empowering superstructure,Dean Gonzalez,Fantasy,1986,337,3.01,17
978-0-437-90368-6,Progressive web-enabled info-mediaries,Nathaniel Gibbs,Sci-Fi,1981,128,3.78,10
978-1-961102-55-2,Virtual even-keeled workforce,Justin Sherman,Technical,1975,965,2.65,48
978-0-368-50619-2,Profound grid-enabled standardization,Brenda Keller,History,1984,847,3.63,4
978-0-02-981685-1,Visionary logistical capacity,David Kemp,Biography,2006,699,4.74,38
978-0-7385-8660-1,Front-line leadingedge synergy,Leslie Tate,Fantasy,1960,627,1.08,9
978-0-935603-81-1,Open-architected real-time system engine,Felicia Martin,Sci-Fi,2012,557,3.99,13
978-1-5454-5134-2,Realigned multimedia hierarchy,Randy Jimenez,Fantasy,1961,409,2.24,25
978-0-271-58241-2,Persevering dedicated task-force,Christopher Salazar,Mystery,2025,981,3.39,19
978-1-365-69358-8,Automated scalable protocol,Jennifer Thompson,Technical,2003,767,3.13,18
978-0-88464-637-2,Re-engineered system-worthy hierarchy,James Griffith,Sci-Fi,2007,929,1.27,35
978-1-157-17791-3,Synchronized client-driven knowledgebase,Jessica Hahn,History,1964,336,1.1,35
978-0-908489-71-8,Multi-channeled foreground collaboration,Matthew Mcpherson,Biography,1988,553,3.19,4
978-1-220-65907-0,Multi-layered transitional structure,Rachael Blake,Fantasy,1993,436,4.61,42
978-0-561-43939-6,Open-architected composite ability,Mia Anderson,Fantasy,1962,634,3.52,34
978-0-13-283668-5,User-centric logistical alliance,Ryan Sanchez,Technical,2015,961,4.01,32
978-0-602-64819-0,Progressive uniform info-mediaries,Teresa Rhodes,Sci-Fi,2003,430,4.79,36
978-0-425-72837-6,Triple-buffered 6thgeneration middleware,Tanya Jensen,Biography,1987,387,1.77,32
978-0-471-53501-0,Switchable full-range challenge,Charles Mitchell,Technical,1966,800,1.24,7
978-1-70916-245-9,Programmable empowering model,Alexander Rivers,Biography,1981,220,1.25,16
978-0-415-67054-8,Organized client-driven analyzer,Kevin Marsh,Technical,1970,992,1.6,3
978-0-288-92055-9,Reactive maximized open system,Patrick Wade,History,2015,917,3.28,4
978-0-498-22071-5,Profit-focused user-facing contingency,Joseph Singleton,Technical,1992,655,1.32,35
978-0-592-57608-4,Face-to-face 6thgeneration encryption,Stacy Horton,Fantasy,1987,182,3.41,20
978-1-4595-1630-4,Ergonomic interactive knowledgebase,Kimberly Wood,Sci-Fi,1964,172,1.86,22
978-1-81711-175-2,Total tertiary forecast,Brittany Fitzgerald,History,2023,707,2.5,30
978-1-928772-27-9,Expanded asynchronous function,Nathan Deleon,History,2019,858,2.79,27
978-1-4430-7760-6,Reactive global initiative,Chad Nelson,Fantasy,1996,622,3.4,48
978-1-09-049467-2,Front-line optimal encryption,Eric Smith,Technical,1990,300,4.5,25
978-0-87491-565-5,Fully-configurable attitude-oriented forecast,Cynthia Gomez,Sci-Fi,1951,963,2.61,23
978-1-158-06079-5,Seamless demand-driven customer loyalty,Amy Mason,History,1989,981,4.41,36
978-1-60591-448-0,Up-sized asymmetric hardware,Dr. Nancy Travis,Fantasy,1976,833,3.72,38
978-0-550-19312-4,Multi-channeled optimizing migration,Michael Webb,History,2009,641,4.67,7
978-1-942668-82-4,Cloned high-level Internet solution,Kristen Rivera,Mystery,1994,830,1.32,43
978-1-64484-148-8,Self-enabling real-time strategy,Richard Clark,Mystery,1960,943,2.09,3
978-1-72610-262-9,Sharable mobile middleware,Karen Avila,Technical,2010,570,2.42,27
978-1-936823-92-5,Integrated motivating Internet solution,Elizabeth Collins,Technical,2005,897,4.86,9
978-1-4844-1050-9,Configurable background hub,Austin Bell,History,1984,775,1.81,13
978-1-913120-14-6,Inverse scalable firmware,Breanna Ryan,Mystery,2012,474,3.9,11
978-1-369-77475-7,Function-based optimizing adapter,Edward Dean,Technical,1980,220,2.9,23
978-1-66823-842-4,Persistent empowering adapter,Teresa Schneider,Technical,1998,348,1.46,34
978-1-82296-902-7,Multi-lateral disintermediate flexibility,Reginald Perez,Technical,1986,710,1.21,4
978-0-232-47463-3,Grass-roots high-level monitoring,Troy Smith,Technical,2007,641,4.67,49
978-1-5345-7605-6,Horizontal background monitoring,Michelle Small,Fantasy,1986,181,1.53,3
978-1-68639-297-9,Compatible 6thgeneration website,Sarah Black,Biography,2015,955,4.33,31
978-0-638-53529-7,Public-key incremental flexibility,Philip Duarte,Sci-Fi,2005,326,3.94,33
978-0-376-29583-5,Pre-emptive grid-enabled neural-net,Tara Gonzalez,Biography,1995,642,3.77,17
978-0-14-566178-6,Optional transitional challenge,Kyle Steele,Technical,2014,134,1.81,24
978-1-5074-5035-2,Multi-layered modular ability,Alyssa Perez,Fantasy,1959,350,4.43,31
978-1-176-68808-7,Self-enabling intangible ability,Adam Yang,History,2022,515,2.76,19
978-1-107-14805-5,Seamless tertiary alliance,Tina Edwards,Sci-Fi,1961,266,1.33,11
978-0-640-21527-9,Sharable attitude-oriented artificial intelligence,Laura Davis,Sci-Fi,1968,511,2.03,27
978-0-01-248407-4,Cross-group attitude-oriented help-desk,Cody Mooney,Fantasy,1997,167,3.41,49
978-1-5470-9937-5,Profound needs-based methodology,Edward Rodriguez,Biography,1997,550,2.01,16
978-0-386-70749-6,Reverse-engineered zero administration protocol,Jessica Chandler,Technical,1980,305,1.3,22
978-1-4322-2516-2,Reactive optimizing initiative,Shannon Jones,Technical,1999,304,2.83,19
978-1-5090-2776-7,Business-focused systemic projection,Fernando Reed,History,2022,542,2.24,7
978-1-75581-705-1,Multi-lateral static functionalities,Teresa Murphy,Fantasy,2019,694,2.57,4
978-0-7142-4852-3,Decentralized asymmetric task-force,Ashley Wright,History,1952,910,1.16,22
978-1-59136-334-7,Re-engineered regional model,Harold Humphrey,Fantasy,1965,675,1.97,35
978-1-200-21523-4,Multi-lateral mobile paradigm,Claudia Gutierrez,Fantasy,1985,736,2.56,12
978-0-85839-783-5,Customizable global service-desk,Cassandra Kelley,Fantasy,2020,859,2.48,28
978-0-8016-2929-7,Persevering fault-tolerant framework,Maria Martinez,Biography,1994,858,3.65,14
978-0-297-53555-3,Reduced 5thgeneration strategy,Carl Miller,Mystery,1978,523,4.39,19
978-1-9777-4908-6,Progressive impactful complexity,Glen Brown,Fantasy,1994,142,2.64,36
978-0-89972-331-0,Synchronized 6thgeneration analyzer,Ray Maynard,Sci-Fi,1992,569,4.24,44
978-1-67226-672-7,Public-key client-server architecture,Melinda Rodriguez,Biography,1983,501,4.6,10
978-1-60404-639-7,Fundamental 6thgeneration customer loyalty,Anna Savage,Fantasy,1967,381,1.47,25
978-1-118-80536-7,Organic tertiary moderator,Thomas Wright,Sci-Fi,1955,782,1.47,29
978-0-89822-339-2,Compatible intermediate adapter,Christina White,Technical,1974,576,4.78,17
978-1-5049-5694-9,Horizontal even-keeled hub,Misty Gonzalez,Fantasy,1980,821,3.19,32
978-1-7368404-7-4,Re-engineered next generation structure,Ashley Hughes,History,1976,712,2.57,27
978-0-7437-6206-9,Streamlined fault-tolerant frame,Michael Gonzalez,Biography,2008,556,3.41,9
978-0-12-750556-5,Assimilated solution-oriented concept,Jason Morris,Biography,2018,127,4.17,13
978-0-406-22817-8,Diverse holistic implementation,Linda Price,Biography,2019,411,4.78,37
978-0-206-57086-6,Programmable needs-based instruction set,Kenneth Williams,Technical,1974,153,1.11,42
978-0-9560908-7-4,Quality-focused non-volatile migration,Austin Durham,Sci-Fi,2006,779,2.43,29
978-0-03-660081-8,Polarized solution-oriented hardware,Sharon Burns,Sci-Fi,1976,470,4.02,46
978-0-668-77966-1,Focused asymmetric hub,Jason Rodriguez,Biography,1956,153,4.47,16
978-1-222-26909-3,Managed demand-driven analyzer,Susan Hernandez,History,1988,980,2.73,5
978-1-4325-6808-5,Focused solution-oriented Graphic Interface,Jonathan Diaz,Mystery,1966,702,1.52,46
978-1-966816-15-7,Switchable discrete groupware,Elizabeth Chambers,History,2024,149,2.15,48
978-1-202-46578-1,Ergonomic 5thgeneration approach,Amanda Maynard,Technical,1966,351,2.93,40
978-1-4736-3796-2,Automated zero-defect neural-net,Alec Arroyo,Technical,1994,635,1.24,43
978-1-4170-8876-8,Profound mission-critical Graphical User Interface,Stephanie Miller,Biography,2007,187,3.71,6
